,memalloc_Gb,memcache_Gb,max_memalloc_Gb,max_memcache_Gb
399,0.858150912,1.805910016,1.728735744,1.805910016
400,0.937842688,1.805910016,1.728735744,1.805910016
401,1.017534464,1.805910016,1.728735744,1.805910016
402,1.09722624,1.805910016,1.728735744,1.805910016
403,1.176918016,1.805910016,1.728735744,1.805910016
404,1.256609792,1.805910016,1.728735744,1.805910016
405,1.336301568,1.805910016,1.728735744,1.805910016
406,1.415993344,1.805910016,1.728735744,1.805910016
407,0.538990592,1.805910016,1.728735744,1.805910016
408,0.618557952,1.805910016,1.728735744,1.805910016
409,0.698249728,1.805910016,1.728735744,1.805910016
410,0.77833472,1.805910016,1.728735744,1.805910016
411,0.858026496,1.805910016,1.728735744,1.805910016
412,0.937718272,1.805910016,1.728735744,1.805910016
413,1.017410048,1.805910016,1.728735744,1.805910016
414,1.097101824,1.805910016,1.728735744,1.805910016
415,1.1767936,1.805910016,1.728735744,1.805910016
416,1.256485376,1.805910016,1.728735744,1.805910016
417,1.336177152,1.805910016,1.728735744,1.805910016
418,0.4591744,1.805910016,1.728735744,1.805910016
419,0.538866176,1.805910016,1.728735744,1.805910016
420,0.618557952,1.805910016,1.728735744,1.805910016
421,0.698249728,1.805910016,1.728735744,1.805910016
422,0.77833472,1.805910016,1.728735744,1.805910016
423,0.858026496,1.805910016,1.728735744,1.805910016
424,0.937718272,1.805910016,1.728735744,1.805910016
425,1.017410048,1.805910016,1.728735744,1.805910016
426,1.097101824,1.805910016,1.728735744,1.805910016
427,1.1767936,1.805910016,1.728735744,1.805910016
428,1.256485376,1.805910016,1.728735744,1.805910016
429,1.336177152,1.805910016,1.728735744,1.805910016
430,1.415868928,1.805910016,1.728735744,1.805910016
431,0.538866176,1.805910016,1.728735744,1.805910016
432,0.618557952,1.805910016,1.728735744,1.805910016
433,0.698249728,1.805910016,1.728735744,1.805910016
434,0.77833472,1.805910016,1.728735744,1.805910016
435,0.858026496,1.805910016,1.728735744,1.805910016
436,0.937718272,1.805910016,1.728735744,1.805910016
437,1.017410048,1.805910016,1.728735744,1.805910016
438,1.097101824,1.805910016,1.728735744,1.805910016
439,1.1767936,1.805910016,1.728735744,1.805910016
440,1.256485376,1.805910016,1.728735744,1.805910016
441,1.336177152,1.805910016,1.728735744,1.805910016
442,1.415868928,1.805910016,1.728735744,1.805910016
443,0.538866176,1.805910016,1.728735744,1.805910016
444,0.618557952,1.805910016,1.728735744,1.805910016
445,0.698249728,1.805910016,1.728735744,1.805910016
446,0.77833472,1.805910016,1.728735744,1.805910016
447,0.858026496,1.805910016,1.728735744,1.805910016
448,0.937718272,1.805910016,1.728735744,1.805910016
449,1.017410048,1.805910016,1.728735744,1.805910016
450,1.097101824,1.805910016,1.728735744,1.805910016
451,1.1767936,1.805910016,1.728735744,1.805910016
452,1.256485376,1.805910016,1.728735744,1.805910016
453,1.336177152,1.805910016,1.728735744,1.805910016
454,1.415868928,1.805910016,1.728735744,1.805910016
455,0.538866176,1.805910016,1.728735744,1.805910016
456,0.618557952,1.805910016,1.728735744,1.805910016
457,0.698249728,1.805910016,1.728735744,1.805910016
458,0.77833472,1.805910016,1.728735744,1.805910016
459,0.858026496,1.805910016,1.728735744,1.805910016
460,0.937718272,1.805910016,1.728735744,1.805910016
461,1.017410048,1.805910016,1.728735744,1.805910016
462,1.097101824,1.805910016,1.728735744,1.805910016
463,1.1767936,1.805910016,1.728735744,1.805910016
464,1.256485376,1.805910016,1.728735744,1.805910016
465,1.336177152,1.805910016,1.728735744,1.805910016
466,1.415868928,1.805910016,1.728735744,1.805910016
467,0.538866176,1.805910016,1.728735744,1.805910016
468,0.618557952,1.805910016,1.728735744,1.805910016
469,0.698249728,1.805910016,1.728735744,1.805910016
470,0.77833472,1.805910016,1.728735744,1.805910016
471,0.858026496,1.805910016,1.728735744,1.805910016
472,0.937718272,1.805910016,1.728735744,1.805910016
473,1.017410048,1.805910016,1.728735744,1.805910016
474,1.097101824,1.805910016,1.728735744,1.805910016
475,1.1767936,1.805910016,1.728735744,1.805910016
476,1.256485376,1.805910016,1.728735744,1.805910016
477,1.336177152,1.805910016,1.728735744,1.805910016
478,1.415868928,1.805910016,1.728735744,1.805910016
479,0.538866176,1.805910016,1.728735744,1.805910016
480,0.618557952,1.805910016,1.728735744,1.805910016
481,0.698249728,1.805910016,1.728735744,1.805910016
482,0.77833472,1.805910016,1.728735744,1.805910016
483,0.858026496,1.805910016,1.728735744,1.805910016
484,0.937718272,1.805910016,1.728735744,1.805910016
485,1.017410048,1.805910016,1.728735744,1.805910016
486,1.097101824,1.805910016,1.728735744,1.805910016
487,1.1767936,1.805910016,1.728735744,1.805910016
488,1.256485376,1.805910016,1.728735744,1.805910016
489,1.336177152,1.805910016,1.728735744,1.805910016
490,1.415868928,1.805910016,1.728735744,1.805910016
491,0.538866176,1.805910016,1.728735744,1.805910016
492,0.618557952,1.805910016,1.728735744,1.805910016
493,0.698249728,1.805910016,1.728735744,1.805910016
494,0.77833472,1.805910016,1.728735744,1.805910016
495,0.858026496,1.805910016,1.728735744,1.805910016
496,0.937718272,1.805910016,1.728735744,1.805910016
497,1.017410048,1.805910016,1.728735744,1.805910016
498,1.097101824,1.805910016,1.728735744,1.805910016
499,1.1767936,1.805910016,1.728735744,1.805910016
500,1.256485376,1.805910016,1.728735744,1.805910016
501,1.336177152,1.805910016,1.728735744,1.805910016
502,1.415868928,1.805910016,1.728735744,1.805910016
503,0.538866176,1.805910016,1.728735744,1.805910016
504,0.618557952,1.805910016,1.728735744,1.805910016
505,0.698249728,1.805910016,1.728735744,1.805910016
506,0.77833472,1.805910016,1.728735744,1.805910016
507,0.858026496,1.805910016,1.728735744,1.805910016
508,0.937718272,1.805910016,1.728735744,1.805910016
509,1.017410048,1.805910016,1.728735744,1.805910016
510,1.097101824,1.805910016,1.728735744,1.805910016
511,1.1767936,1.805910016,1.728735744,1.805910016
512,1.256485376,1.805910016,1.728735744,1.805910016
513,1.336177152,1.805910016,1.728735744,1.805910016
514,0.4591744,1.805910016,1.728735744,1.805910016
515,0.538866176,1.805910016,1.728735744,1.805910016
516,0.618557952,1.805910016,1.728735744,1.805910016
517,0.698249728,1.805910016,1.728735744,1.805910016
518,0.77833472,1.805910016,1.728735744,1.805910016
519,0.858026496,1.805910016,1.728735744,1.805910016
520,0.937718272,1.805910016,1.728735744,1.805910016
521,1.017410048,1.805910016,1.728735744,1.805910016
522,1.097101824,1.805910016,1.728735744,1.805910016
523,1.1767936,1.805910016,1.728735744,1.805910016
524,1.256485376,1.805910016,1.728735744,1.805910016
525,1.336177152,1.805910016,1.728735744,1.805910016
526,1.415868928,1.805910016,1.728735744,1.805910016
527,0.538866176,1.805910016,1.728735744,1.805910016
528,0.618557952,1.805910016,1.728735744,1.805910016
529,0.698249728,1.805910016,1.728735744,1.805910016
530,0.77833472,1.805910016,1.728735744,1.805910016
531,0.858026496,1.805910016,1.728735744,1.805910016
532,0.937718272,1.805910016,1.728735744,1.805910016
533,1.017410048,1.805910016,1.728735744,1.805910016
534,1.097101824,1.805910016,1.728735744,1.805910016
