,memalloc_Gb,memcache_Gb,max_memalloc_Gb,max_memcache_Gb
99,1.987927552,2.615017472,2.518021632,2.615017472
100,2.103533056,2.615017472,2.518021632,2.615017472
101,0.716267008,2.615017472,2.518021632,2.615017472
102,0.716267008,2.615017472,2.518021632,2.615017472
103,0.716267008,2.615017472,2.518021632,2.615017472
104,0.831872512,2.615017472,2.518021632,2.615017472
105,0.947478016,2.615017472,2.518021632,2.615017472
106,1.06308352,2.615017472,2.518021632,2.615017472
107,1.178689024,2.615017472,2.518021632,2.615017472
108,1.294294528,2.615017472,2.518021632,2.615017472
109,1.409900032,2.615017472,2.518021632,2.615017472
110,1.525505536,2.615017472,2.518021632,2.615017472
111,1.64111104,2.615017472,2.518021632,2.615017472
112,1.756716544,2.615017472,2.518021632,2.615017472
113,1.872322048,2.615017472,2.518021632,2.615017472
114,1.987927552,2.615017472,2.518021632,2.615017472
115,2.103533056,2.615017472,2.518021632,2.615017472
116,2.21913856,2.730622976,2.633627136,2.730622976
117,0.831872512,2.730622976,2.633627136,2.730622976
118,0.947478016,2.730622976,2.633627136,2.730622976
119,1.06308352,2.730622976,2.633627136,2.730622976
120,1.178689024,2.730622976,2.633627136,2.730622976
121,1.294294528,2.730622976,2.633627136,2.730622976
122,1.409900032,2.730622976,2.633627136,2.730622976
123,1.525505536,2.730622976,2.633627136,2.730622976
124,1.64111104,2.730622976,2.633627136,2.730622976
125,1.756716544,2.730622976,2.633627136,2.730622976
126,1.872322048,2.730622976,2.633627136,2.730622976
127,1.987927552,2.730622976,2.633627136,2.730622976
128,2.103533056,2.730622976,2.633627136,2.730622976
129,2.21913856,2.730622976,2.633627136,2.730622976
130,0.831872512,2.730622976,2.633627136,2.730622976
131,0.947478016,2.730622976,2.633627136,2.730622976
132,1.06308352,2.730622976,2.633627136,2.730622976
133,1.178689024,2.730622976,2.633627136,2.730622976
134,1.294294528,2.730622976,2.633627136,2.730622976
135,1.409900032,2.730622976,2.633627136,2.730622976
136,1.525505536,2.730622976,2.633627136,2.730622976
137,1.64111104,2.730622976,2.633627136,2.730622976
138,1.756716544,2.730622976,2.633627136,2.730622976
139,1.872322048,2.730622976,2.633627136,2.730622976
140,1.987927552,2.730622976,2.633627136,2.730622976
141,2.103533056,2.730622976,2.633627136,2.730622976
142,2.21913856,2.730622976,2.633627136,2.730622976
143,0.831872512,2.730622976,2.633627136,2.730622976
144,0.947478016,2.730622976,2.633627136,2.730622976
145,1.06308352,2.730622976,2.633627136,2.730622976
146,1.178689024,2.730622976,2.633627136,2.730622976
147,1.294294528,2.730622976,2.633627136,2.730622976
148,1.409900032,2.730622976,2.633627136,2.730622976
149,1.525505536,2.730622976,2.633627136,2.730622976
150,1.64111104,2.730622976,2.633627136,2.730622976
151,1.756716544,2.730622976,2.633627136,2.730622976
152,1.872322048,2.730622976,2.633627136,2.730622976
153,1.987927552,2.730622976,2.633627136,2.730622976
154,2.103533056,2.730622976,2.633627136,2.730622976
155,2.21913856,2.730622976,2.633627136,2.730622976
156,0.716267008,2.730622976,2.633627136,2.730622976
157,0.831872512,2.730622976,2.633627136,2.730622976
158,0.947478016,2.730622976,2.633627136,2.730622976
159,1.06308352,2.730622976,2.633627136,2.730622976
160,1.178689024,2.730622976,2.633627136,2.730622976
161,1.294294528,2.730622976,2.633627136,2.730622976
162,1.409900032,2.730622976,2.633627136,2.730622976
163,1.525505536,2.730622976,2.633627136,2.730622976
164,1.64111104,2.730622976,2.633627136,2.730622976
165,1.756716544,2.730622976,2.633627136,2.730622976
166,1.872322048,2.730622976,2.633627136,2.730622976
167,1.987927552,2.730622976,2.633627136,2.730622976
168,2.103533056,2.730622976,2.633627136,2.730622976
169,2.21913856,2.730622976,2.633627136,2.730622976
170,2.334744064,2.84622848,2.74923264,2.84622848
171,0.716267008,2.84622848,2.74923264,2.84622848
172,0.831872512,2.84622848,2.74923264,2.84622848
173,0.947478016,2.84622848,2.74923264,2.84622848
174,1.06308352,2.84622848,2.74923264,2.84622848
175,1.178689024,2.84622848,2.74923264,2.84622848
176,1.294294528,2.84622848,2.74923264,2.84622848
177,1.409900032,2.84622848,2.74923264,2.84622848
178,1.525505536,2.84622848,2.74923264,2.84622848
179,1.64111104,2.84622848,2.74923264,2.84622848
180,1.756716544,2.84622848,2.74923264,2.84622848
181,1.872322048,2.84622848,2.74923264,2.84622848
182,1.987927552,2.84622848,2.74923264,2.84622848
183,2.103533056,2.84622848,2.74923264,2.84622848
184,2.21913856,2.84622848,2.74923264,2.84622848
185,2.334744064,2.84622848,2.74923264,2.84622848
186,2.450349568,2.961833984,2.864838144,2.961833984
187,0.716267008,2.961833984,2.864838144,2.961833984
188,0.831872512,2.961833984,2.864838144,2.961833984
189,0.947478016,2.961833984,2.864838144,2.961833984
190,1.06308352,2.961833984,2.864838144,2.961833984
191,1.178689024,2.961833984,2.864838144,2.961833984
192,1.294294528,2.961833984,2.864838144,2.961833984
193,1.409900032,2.961833984,2.864838144,2.961833984
194,1.525505536,2.961833984,2.864838144,2.961833984
195,1.64111104,2.961833984,2.864838144,2.961833984
196,1.756716544,2.961833984,2.864838144,2.961833984
197,1.872322048,2.961833984,2.864838144,2.961833984
198,1.987927552,2.961833984,2.864838144,2.961833984
199,2.103533056,2.961833984,2.864838144,2.961833984
200,2.21913856,2.961833984,2.864838144,2.961833984
201,2.334744064,2.961833984,2.864838144,2.961833984
202,2.450349568,2.961833984,2.864838144,2.961833984
203,2.565955072,3.077439488,2.980443648,3.077439488
204,0.716267008,3.077439488,2.980443648,3.077439488
205,0.831872512,3.077439488,2.980443648,3.077439488
206,0.947478016,3.077439488,2.980443648,3.077439488
207,1.06308352,3.077439488,2.980443648,3.077439488
208,1.178689024,3.077439488,2.980443648,3.077439488
209,1.294294528,3.077439488,2.980443648,3.077439488
210,1.409900032,3.077439488,2.980443648,3.077439488
211,1.525505536,3.077439488,2.980443648,3.077439488
212,1.64111104,3.077439488,2.980443648,3.077439488
213,1.756716544,3.077439488,2.980443648,3.077439488
214,0.600661504,3.077439488,2.980443648,3.077439488
215,0.716267008,3.077439488,2.980443648,3.077439488
216,0.831872512,3.077439488,2.980443648,3.077439488
217,0.947478016,3.077439488,2.980443648,3.077439488
218,1.06308352,3.077439488,2.980443648,3.077439488
219,1.178689024,3.077439488,2.980443648,3.077439488
220,1.294294528,3.077439488,2.980443648,3.077439488
221,1.409900032,3.077439488,2.980443648,3.077439488
222,1.525505536,3.077439488,2.980443648,3.077439488
223,1.64111104,3.077439488,2.980443648,3.077439488
224,1.756716544,3.077439488,2.980443648,3.077439488
225,1.872322048,3.077439488,2.980443648,3.077439488
226,1.987927552,3.077439488,2.980443648,3.077439488
227,2.103533056,3.077439488,2.980443648,3.077439488
228,2.21913856,3.077439488,2.980443648,3.077439488
229,2.334744064,3.077439488,2.980443648,3.077439488
230,2.450349568,3.077439488,2.980443648,3.077439488
231,0.716267008,3.077439488,2.980443648,3.077439488
232,0.831872512,3.077439488,2.980443648,3.077439488
233,0.947478016,3.077439488,2.980443648,3.077439488
234,1.06308352,3.077439488,2.980443648,3.077439488
235,1.178689024,3.077439488,2.980443648,3.077439488
236,1.294294528,3.077439488,2.980443648,3.077439488
237,1.409900032,3.077439488,2.980443648,3.077439488
238,1.525505536,3.077439488,2.980443648,3.077439488
239,1.64111104,3.077439488,2.980443648,3.077439488
240,1.756716544,3.077439488,2.980443648,3.077439488
241,1.872322048,3.077439488,2.980443648,3.077439488
242,1.987927552,3.077439488,2.980443648,3.077439488
243,2.103533056,3.077439488,2.980443648,3.077439488
244,2.21913856,3.077439488,2.980443648,3.077439488
245,2.334744064,3.077439488,2.980443648,3.077439488
246,2.450349568,3.077439488,2.980443648,3.077439488
247,2.565955072,3.077439488,2.980443648,3.077439488
248,0.831872512,3.077439488,2.980443648,3.077439488
249,0.947478016,3.077439488,2.980443648,3.077439488
250,1.06308352,3.077439488,2.980443648,3.077439488
251,1.178689024,3.077439488,2.980443648,3.077439488
252,1.294294528,3.077439488,2.980443648,3.077439488
253,1.409900032,3.077439488,2.980443648,3.077439488
254,1.525505536,3.077439488,2.980443648,3.077439488
255,1.64111104,3.077439488,2.980443648,3.077439488
256,1.756716544,3.077439488,2.980443648,3.077439488
257,1.872322048,3.077439488,2.980443648,3.077439488
258,1.987927552,3.077439488,2.980443648,3.077439488
259,2.103533056,3.077439488,2.980443648,3.077439488
260,2.21913856,3.077439488,2.980443648,3.077439488
261,2.334744064,3.077439488,2.980443648,3.077439488
262,2.450349568,3.077439488,2.980443648,3.077439488
263,2.565955072,3.077439488,2.980443648,3.077439488
264,2.681560576,3.193044992,3.096049152,3.193044992
265,0.947478016,3.193044992,3.096049152,3.193044992
266,1.06308352,3.193044992,3.096049152,3.193044992
267,1.178689024,3.193044992,3.096049152,3.193044992
268,1.294294528,3.193044992,3.096049152,3.193044992
269,1.409900032,3.193044992,3.096049152,3.193044992
270,1.525505536,3.193044992,3.096049152,3.193044992
271,1.64111104,3.193044992,3.096049152,3.193044992
272,1.756716544,3.193044992,3.096049152,3.193044992
273,1.872322048,3.193044992,3.096049152,3.193044992
274,1.987927552,3.193044992,3.096049152,3.193044992
275,2.103533056,3.193044992,3.096049152,3.193044992
276,2.21913856,3.193044992,3.096049152,3.193044992
277,2.334744064,3.193044992,3.096049152,3.193044992
278,2.450349568,3.193044992,3.096049152,3.193044992
279,2.565955072,3.193044992,3.096049152,3.193044992
280,2.681560576,3.193044992,3.096049152,3.193044992
281,2.79716608,3.308650496,3.211654656,3.308650496
282,1.06308352,3.308650496,3.211654656,3.308650496
283,1.178689024,3.308650496,3.211654656,3.308650496
284,1.294294528,3.308650496,3.211654656,3.308650496
285,1.409900032,3.308650496,3.211654656,3.308650496
286,1.525505536,3.308650496,3.211654656,3.308650496
287,1.64111104,3.308650496,3.211654656,3.308650496
288,1.756716544,3.308650496,3.211654656,3.308650496
289,1.872322048,3.308650496,3.211654656,3.308650496
290,1.987927552,3.308650496,3.211654656,3.308650496
291,2.103533056,3.308650496,3.211654656,3.308650496
292,2.21913856,3.308650496,3.211654656,3.308650496
293,2.334744064,3.308650496,3.211654656,3.308650496
294,2.450349568,3.308650496,3.211654656,3.308650496
295,2.565955072,3.308650496,3.211654656,3.308650496
296,2.681560576,3.308650496,3.211654656,3.308650496
297,2.79716608,3.308650496,3.211654656,3.308650496
298,2.912771584,3.424256,3.32726016,3.424256
299,1.178689024,3.424256,3.32726016,3.424256
300,1.294294528,3.424256,3.32726016,3.424256
301,1.409900032,3.424256,3.32726016,3.424256
302,1.525505536,3.424256,3.32726016,3.424256
303,1.64111104,3.424256,3.32726016,3.424256
304,1.756716544,3.424256,3.32726016,3.424256
305,1.872322048,3.424256,3.32726016,3.424256
306,0.716267008,3.424256,3.32726016,3.424256
307,0.831872512,3.424256,3.32726016,3.424256
308,0.947478016,3.424256,3.32726016,3.424256
309,1.06308352,3.424256,3.32726016,3.424256
310,1.178689024,3.424256,3.32726016,3.424256
311,0.716267008,3.424256,3.32726016,3.424256
312,0.831872512,3.424256,3.32726016,3.424256
313,0.947478016,3.424256,3.32726016,3.424256
314,1.06308352,3.424256,3.32726016,3.424256
315,1.178689024,3.424256,3.32726016,3.424256
316,1.294294528,3.424256,3.32726016,3.424256
317,1.409900032,3.424256,3.32726016,3.424256
318,1.525505536,3.424256,3.32726016,3.424256
319,1.64111104,3.424256,3.32726016,3.424256
320,1.756716544,3.424256,3.32726016,3.424256
321,1.872322048,3.424256,3.32726016,3.424256
322,1.987927552,3.424256,3.32726016,3.424256
323,2.103533056,3.424256,3.32726016,3.424256
324,2.21913856,3.424256,3.32726016,3.424256
325,2.334744064,3.424256,3.32726016,3.424256
326,2.450349568,3.424256,3.32726016,3.424256
327,0.716267008,3.424256,3.32726016,3.424256
328,0.831872512,3.424256,3.32726016,3.424256
329,0.947478016,3.424256,3.32726016,3.424256
330,1.06308352,3.424256,3.32726016,3.424256
331,1.178689024,3.424256,3.32726016,3.424256
332,1.294294528,3.424256,3.32726016,3.424256
333,1.409900032,3.424256,3.32726016,3.424256
334,1.525505536,3.424256,3.32726016,3.424256
335,1.64111104,3.424256,3.32726016,3.424256
336,1.756716544,3.424256,3.32726016,3.424256
337,1.872322048,3.424256,3.32726016,3.424256
338,1.987927552,3.424256,3.32726016,3.424256
339,2.103533056,3.424256,3.32726016,3.424256
340,2.21913856,3.424256,3.32726016,3.424256
341,2.334744064,3.424256,3.32726016,3.424256
342,2.450349568,3.424256,3.32726016,3.424256
343,2.565955072,3.424256,3.32726016,3.424256
344,0.831872512,3.424256,3.32726016,3.424256
345,0.947478016,3.424256,3.32726016,3.424256
346,1.06308352,3.424256,3.32726016,3.424256
347,1.178689024,3.424256,3.32726016,3.424256
348,1.294294528,3.424256,3.32726016,3.424256
349,1.409900032,3.424256,3.32726016,3.424256
350,1.525505536,3.424256,3.32726016,3.424256
351,1.64111104,3.424256,3.32726016,3.424256
352,1.756716544,3.424256,3.32726016,3.424256
353,1.872322048,3.424256,3.32726016,3.424256
354,1.987927552,3.424256,3.32726016,3.424256
355,2.103533056,3.424256,3.32726016,3.424256
356,2.21913856,3.424256,3.32726016,3.424256
357,2.334744064,3.424256,3.32726016,3.424256
358,2.450349568,3.424256,3.32726016,3.424256
359,2.565955072,3.424256,3.32726016,3.424256
360,2.681560576,3.424256,3.32726016,3.424256
361,0.947478016,3.424256,3.32726016,3.424256
362,1.06308352,3.424256,3.32726016,3.424256
363,1.178689024,3.424256,3.32726016,3.424256
364,1.294294528,3.424256,3.32726016,3.424256
365,1.409900032,3.424256,3.32726016,3.424256
366,1.525505536,3.424256,3.32726016,3.424256
367,1.64111104,3.424256,3.32726016,3.424256
368,1.756716544,3.424256,3.32726016,3.424256
369,1.872322048,3.424256,3.32726016,3.424256
370,1.987927552,3.424256,3.32726016,3.424256
371,2.103533056,3.424256,3.32726016,3.424256
372,2.21913856,3.424256,3.32726016,3.424256
373,2.334744064,3.424256,3.32726016,3.424256
374,2.450349568,3.424256,3.32726016,3.424256
375,2.565955072,3.424256,3.32726016,3.424256
376,2.681560576,3.424256,3.32726016,3.424256
377,2.79716608,3.424256,3.32726016,3.424256
378,0.716267008,3.424256,3.32726016,3.424256
379,0.831872512,3.424256,3.32726016,3.424256
380,0.947478016,3.424256,3.32726016,3.424256
381,1.06308352,3.424256,3.32726016,3.424256
382,1.178689024,3.424256,3.32726016,3.424256
383,1.294294528,3.424256,3.32726016,3.424256
384,1.409900032,3.424256,3.32726016,3.424256
385,1.525505536,3.424256,3.32726016,3.424256
386,1.64111104,3.424256,3.32726016,3.424256
387,1.756716544,3.424256,3.32726016,3.424256
388,1.872322048,3.424256,3.32726016,3.424256
389,1.987927552,3.424256,3.32726016,3.424256
390,2.103533056,3.424256,3.32726016,3.424256
391,2.21913856,3.424256,3.32726016,3.424256
392,2.334744064,3.424256,3.32726016,3.424256
393,2.450349568,3.424256,3.32726016,3.424256
394,2.565955072,3.424256,3.32726016,3.424256
395,0.831872512,3.424256,3.32726016,3.424256
396,0.947478016,3.424256,3.32726016,3.424256
397,1.06308352,3.424256,3.32726016,3.424256
398,1.178689024,3.424256,3.32726016,3.424256
399,1.294294528,3.424256,3.32726016,3.424256
400,1.409900032,3.424256,3.32726016,3.424256
401,1.525505536,3.424256,3.32726016,3.424256
402,1.64111104,3.424256,3.32726016,3.424256
403,1.756716544,3.424256,3.32726016,3.424256
404,1.872322048,3.424256,3.32726016,3.424256
405,1.987927552,3.424256,3.32726016,3.424256
406,2.103533056,3.424256,3.32726016,3.424256
407,2.21913856,3.424256,3.32726016,3.424256
408,0.831872512,3.424256,3.32726016,3.424256
409,0.947478016,3.424256,3.32726016,3.424256
410,1.06308352,3.424256,3.32726016,3.424256
411,1.178689024,3.424256,3.32726016,3.424256
412,1.294294528,3.424256,3.32726016,3.424256
413,1.409900032,3.424256,3.32726016,3.424256
414,1.525505536,3.424256,3.32726016,3.424256
415,1.64111104,3.424256,3.32726016,3.424256
416,1.756716544,3.424256,3.32726016,3.424256
417,1.872322048,3.424256,3.32726016,3.424256
418,1.987927552,3.424256,3.32726016,3.424256
419,2.103533056,3.424256,3.32726016,3.424256
420,2.21913856,3.424256,3.32726016,3.424256
421,2.334744064,3.424256,3.32726016,3.424256
422,2.450349568,3.424256,3.32726016,3.424256
423,0.716267008,3.424256,3.32726016,3.424256
424,0.831872512,3.424256,3.32726016,3.424256
425,0.947478016,3.424256,3.32726016,3.424256
426,1.06308352,3.424256,3.32726016,3.424256
427,1.178689024,3.424256,3.32726016,3.424256
428,1.294294528,3.424256,3.32726016,3.424256
429,1.409900032,3.424256,3.32726016,3.424256
430,1.525505536,3.424256,3.32726016,3.424256
431,1.64111104,3.424256,3.32726016,3.424256
432,1.756716544,3.424256,3.32726016,3.424256
433,1.872322048,3.424256,3.32726016,3.424256
434,1.987927552,3.424256,3.32726016,3.424256
435,2.103533056,3.424256,3.32726016,3.424256
436,2.21913856,3.424256,3.32726016,3.424256
437,2.334744064,3.424256,3.32726016,3.424256
438,2.450349568,3.424256,3.32726016,3.424256
439,2.565955072,3.424256,3.32726016,3.424256
440,0.831872512,3.424256,3.32726016,3.424256
441,0.947478016,3.424256,3.32726016,3.424256
442,1.06308352,3.424256,3.32726016,3.424256
443,1.178689024,3.424256,3.32726016,3.424256
444,1.294294528,3.424256,3.32726016,3.424256
445,1.409900032,3.424256,3.32726016,3.424256
446,1.525505536,3.424256,3.32726016,3.424256
447,1.64111104,3.424256,3.32726016,3.424256
448,1.756716544,3.424256,3.32726016,3.424256
449,1.872322048,3.424256,3.32726016,3.424256
450,1.987927552,3.424256,3.32726016,3.424256
451,2.103533056,3.424256,3.32726016,3.424256
452,2.21913856,3.424256,3.32726016,3.424256
453,2.334744064,3.424256,3.32726016,3.424256
454,2.450349568,3.424256,3.32726016,3.424256
455,2.565955072,3.424256,3.32726016,3.424256
456,2.681560576,3.424256,3.32726016,3.424256
457,0.947478016,3.424256,3.32726016,3.424256
458,1.06308352,3.424256,3.32726016,3.424256
459,1.178689024,3.424256,3.32726016,3.424256
460,1.294294528,3.424256,3.32726016,3.424256
461,1.409900032,3.424256,3.32726016,3.424256
462,1.525505536,3.424256,3.32726016,3.424256
463,1.64111104,3.424256,3.32726016,3.424256
464,1.756716544,3.424256,3.32726016,3.424256
465,1.872322048,3.424256,3.32726016,3.424256
466,1.987927552,3.424256,3.32726016,3.424256
467,2.103533056,3.424256,3.32726016,3.424256
468,2.21913856,3.424256,3.32726016,3.424256
469,2.334744064,3.424256,3.32726016,3.424256
470,2.450349568,3.424256,3.32726016,3.424256
471,2.565955072,3.424256,3.32726016,3.424256
472,2.681560576,3.424256,3.32726016,3.424256
473,2.79716608,3.424256,3.32726016,3.424256
474,1.06308352,3.424256,3.32726016,3.424256
475,1.178689024,3.424256,3.32726016,3.424256
476,1.294294528,3.424256,3.32726016,3.424256
477,1.409900032,3.424256,3.32726016,3.424256
478,1.525505536,3.424256,3.32726016,3.424256
479,1.64111104,3.424256,3.32726016,3.424256
480,1.756716544,3.424256,3.32726016,3.424256
481,1.872322048,3.424256,3.32726016,3.424256
482,1.987927552,3.424256,3.32726016,3.424256
483,2.103533056,3.424256,3.32726016,3.424256
484,2.21913856,3.424256,3.32726016,3.424256
485,2.334744064,3.424256,3.32726016,3.424256
486,2.450349568,3.424256,3.32726016,3.424256
487,2.565955072,3.424256,3.32726016,3.424256
488,2.681560576,3.424256,3.32726016,3.424256
489,2.79716608,3.424256,3.32726016,3.424256
490,2.912771584,3.424256,3.32726016,3.424256
491,1.178689024,3.424256,3.32726016,3.424256
492,1.294294528,3.424256,3.32726016,3.424256
493,1.409900032,3.424256,3.32726016,3.424256
494,1.525505536,3.424256,3.32726016,3.424256
495,1.64111104,3.424256,3.32726016,3.424256
496,1.756716544,3.424256,3.32726016,3.424256
497,1.872322048,3.424256,3.32726016,3.424256
498,1.987927552,3.424256,3.32726016,3.424256
499,2.103533056,3.424256,3.32726016,3.424256
500,2.21913856,3.424256,3.32726016,3.424256
501,2.334744064,3.424256,3.32726016,3.424256
502,2.450349568,3.424256,3.32726016,3.424256
503,2.565955072,3.424256,3.32726016,3.424256
504,2.681560576,3.424256,3.32726016,3.424256
505,2.79716608,3.424256,3.32726016,3.424256
506,2.912771584,3.424256,3.32726016,3.424256
507,3.028377088,3.539861504,3.442865664,3.539861504
508,1.294294528,3.539861504,3.442865664,3.539861504
509,1.409900032,3.539861504,3.442865664,3.539861504
510,0.831872512,3.539861504,3.442865664,3.539861504
511,0.947478016,3.539861504,3.442865664,3.539861504
512,1.06308352,3.539861504,3.442865664,3.539861504
513,1.178689024,3.539861504,3.442865664,3.539861504
514,1.294294528,3.539861504,3.442865664,3.539861504
515,1.409900032,3.539861504,3.442865664,3.539861504
516,1.525505536,3.539861504,3.442865664,3.539861504
517,1.64111104,3.539861504,3.442865664,3.539861504
518,1.756716544,3.539861504,3.442865664,3.539861504
519,1.872322048,3.539861504,3.442865664,3.539861504
520,1.987927552,3.539861504,3.442865664,3.539861504
521,0.831872512,3.539861504,3.442865664,3.539861504
522,0.947478016,3.539861504,3.442865664,3.539861504
523,1.06308352,3.539861504,3.442865664,3.539861504
524,1.178689024,3.539861504,3.442865664,3.539861504
525,1.294294528,3.539861504,3.442865664,3.539861504
526,1.409900032,3.539861504,3.442865664,3.539861504
527,1.525505536,3.539861504,3.442865664,3.539861504
528,1.64111104,3.539861504,3.442865664,3.539861504
529,1.756716544,3.539861504,3.442865664,3.539861504
530,1.872322048,3.539861504,3.442865664,3.539861504
531,1.987927552,3.539861504,3.442865664,3.539861504
532,2.103533056,3.539861504,3.442865664,3.539861504
533,2.21913856,3.539861504,3.442865664,3.539861504
534,2.334744064,3.539861504,3.442865664,3.539861504
535,2.450349568,3.539861504,3.442865664,3.539861504
536,2.565955072,3.539861504,3.442865664,3.539861504
537,0.831872512,3.539861504,3.442865664,3.539861504
538,0.947478016,3.539861504,3.442865664,3.539861504
539,1.06308352,3.539861504,3.442865664,3.539861504
540,1.178689024,3.539861504,3.442865664,3.539861504
541,1.294294528,3.539861504,3.442865664,3.539861504
542,1.409900032,3.539861504,3.442865664,3.539861504
543,1.525505536,3.539861504,3.442865664,3.539861504
544,1.64111104,3.539861504,3.442865664,3.539861504
545,1.756716544,3.539861504,3.442865664,3.539861504
546,1.872322048,3.539861504,3.442865664,3.539861504
547,1.987927552,3.539861504,3.442865664,3.539861504
548,2.103533056,3.539861504,3.442865664,3.539861504
549,2.21913856,3.539861504,3.442865664,3.539861504
550,2.334744064,3.539861504,3.442865664,3.539861504
